reach_norm,shoulder_norm,leg_norm,poseN,exprN,stance_w,elbowL_deg,elbowR_deg,kneeL_deg,kneeR_deg,label
0.30900442667298056,0.09303201610573815,0.2834983196129164,0.5967012540603276,1,1,111.19286844032327,68.47279094996568,176.37421221132448,152.60453428439493,113703
0.0721125620209692,0.05636885993730985,0.1507839663432798,0.3984389768140943,1,0.8583047421348156,174.00577180285072,174.99054904558835,179.5684433386041,177.68046343391225,95860
0,0,0,1,0.38895492896434697,0,0,0,0,0,472224
0,0,0,1,0.7154550647079875,0,0,0,0,0,351452
0,0,0,0.3837158615785472,1,0,0,0,0,0,292446
0,0,0,1,0.5413756990077478,0,0,0,0,0,265149
0,0,0,1,0.482903440128238,0,0,0,0,0,404907
0,0,0,1,1,0,0,0,0,0,358987
0,0,0,1,1,0,0,0,0,0,502936
0,0,0,1,0.9960247215980348,0,0,0,0,0,523696
0,0,0,1,1,0,0,0,0,0,513126
0,0,0,1,0.7671627998095032,0,0,0,0,0,382342
0,0,0,1,1,0,0,0,0,0,265485
0,0,0,1,0.5832374349083254,0,0,0,0,0,242885
0,0,0,1,0.517179070673725,0,0,0,0,0,251277
0,0,0,1,1,0,0,0,0,0,291945
0,0,0,1,1,0,0,0,0,0,437057
<<<<<<< HEAD
0,0,0,0.38510386048752593,1,0,0,0,0,0,337403
0,0,0,0.17768585190453093,1,0,0,0,0,0,216741
0,0,0,0,1,0,0,0,0,0,243012
0,0,0,0.20065645134300306,1,0,0,0,0,0,100436
0,0,0,0,1,0,0,0,0,0,113178
0,0,0,0,1,0,0,0,0,0,169947
0,0,0,0.255605819954084,1,0,0,0,0,0,201638
0,0,0,0.04638897660325251,1,0,0,0,0,0,207565
0,0,0,0.6595352081345546,1,0,0,0,0,0,188324
0,0,0,0.37435156403088615,1,0,0,0,0,0,310489
0,0,0,0.08639717411102706,1,0,0,0,0,0,238148
0,0,0,0.4437367824740773,1,0,0,0,0,0,257633
0,0,0,0,1,0,0,0,0,0,129712
0,0,0,0,1,0,0,0,0,0,236938
0,0,0,0,1,0,0,0,0,0,98960
0,0,0,0,1,0,0,0,0,0,230419
0,0,0,0,1,0,0,0,0,0,193521
0,0,0,0,1,0,0,0,0,0,131528
=======
0,0,0,0.6159379626388856,1,0,0,0,0,0,100868
0,0,0,0.6215815471611655,1,0,0,0,0,0,253005
0,0,0,0.7384063772651419,1,0,0,0,0,0,221850
0,0,0,0.6039227553988947,1,0,0,0,0,0,229418
0,0,0,1,0.28967993603592496,0,0,0,0,0,314555
0,0,0,0.9867398291139164,0.47572090381752286,0,0,0,0,0,397071
>>>>>>> ae151d2d39b72d499238a5aaf01567f184c5bef5
